action,ticket,index,low_model_confidence,result
SELL,COO,0,0.5836617626452394,0.005856786538407277
SELL,ALK,76,0.5958512238355457,0.0033
SELL,COO,84,0.6566480099398836,0.0033
SELL,ALK,153,0.5674632871392135,-0.0033
SELL,COO,156,0.5137769328201705,-0.0033
SELL,ALK,232,0.6273829194807934,0.0033
