ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,num_interesting_bets
NUE,0.4476217507746936,0.48481132104675617,0.9373609157528562,0.9192571508540147,135.6999969482422,411,0.3309002433090024,66
MLM,1.201175349878437,1.2654113938642109,0.8519395371795925,0.8358848327216591,340.0299987792969,322,0.4161490683229814,48
VMC,0.5392095701099464,0.5935927373049854,0.948789895667398,0.9400266687330951,170.97999572753906,411,0.45985401459854014,70
FCX,0.14833773526726204,0.1630861101064822,0.9078716918052675,0.8871365809279921,27.385000228881836,411,0.39902676399026765,128
NEM,0.1426957517278886,0.16840357096700967,0.9934217664939107,0.9912602021144469,45.30009841918945,411,0.24087591240875914,6
FMC,0.3960945218367108,0.4741166195509757,0.9579466566217582,0.9253004833039965,106.26000213623047,411,0.5255474452554745,194
MOS,0.232134502323364,0.25002921350475366,0.9837366610898595,0.980930577382258,53.060001373291016,411,0.40389294403892945,43
CF,0.5100348926336212,0.5777989179462223,0.8992440053252096,0.8684000879566149,103.0199966430664,411,0.44768856447688565,89
CTVA,0.14782837515141742,0.15983237004397055,0.9699333282997751,0.9673377939268921,61.064998626708984,411,0.43795620437956206,178
EMN,0.29442331758501405,0.3144838693240311,0.9473736309337201,0.9394040226769349,74.58499908447266,411,0.3844282238442822,42
CE,0.29701042588157284,0.3226396441421334,0.9575301186024548,0.9500460614747359,94.58000183105469,411,0.35766423357664234,30
DD,0.27339089233119596,0.32659877176215246,0.9524021729531766,0.9173405780934882,54.560001373291016,411,0.39172749391727496,108
DOW,0.13169287853869277,0.14221604079720493,0.9165665681823609,0.9031708885889858,45.6150016784668,411,0.30900243309002434,42
APD,0.809169297410091,0.9301181689908541,0.9363961834953157,0.915021307920737,263.75,411,0.3844282238442822,66
ALB,1.2743222092161297,1.4128478024342233,0.9172484151997076,0.8884005261193525,267.3599853515625,411,0.40632603406326034,67
PPG,0.28759405164248697,0.32081264638589746,0.9747981943503159,0.9712108652846428,131.05999755859375,411,0.2944038929440389,4
