ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
NUE,0.3331909731805711,0.3003473340682206,0.9742692706794015,0.9693627829392625,122.83000183105469,782,0.0,0.28,6,25
MLM,0.732018381594972,0.6888362186391962,0.9827108505469534,0.9869976932174415,323.4800109863281,521,0.5,0.0,2,0
VMC,0.3233215059357461,0.30700769225213864,0.9931952250870274,0.993567288009181,175.16000366210938,782,0.23529411764705882,1.0,17,1
FCX,0.10069502014961927,0.10812282281572076,0.9855569510625045,0.9704469488955133,29.905000686645508,781,0.6,0.4807692307692308,5,52
NEM,0.09264234364794821,0.09385089521324984,0.9955061043249374,0.9945659806021446,40.959999084472656,782,0.3157894736842105,0.0,19,1
FMC,0.22858314173909575,0.22680155507932434,0.9881316390679044,0.9849066760220082,117.41999816894531,782,0.0,0.0,0,4
MOS,0.14737376968798255,0.13718698261238932,0.9885439435916878,0.9925389851365896,54.939998626708984,782,0.0,0.4117647058823529,1,17
CF,0.3252196651717889,0.3047367347242583,0.9353626009026679,0.9462925793481465,100.1500015258789,781,0.0,0.16666666666666666,0,24
CTVA,0.1163895446609371,0.10527680872115766,0.9910997908068244,0.993163595123676,61.21099853515625,782,1.0,1.0,1,1
EMN,0.1667790397012467,0.16340241980237263,0.9874464891849204,0.9864478661910311,73.94000244140625,781,0.0,0.23529411764705882,3,17
CE,0.22059554290618505,0.20653386503272922,0.9797743051933574,0.9823635397472004,114.11000061035156,781,0.25,0.36363636363636365,4,11
DD,0.12793850112581961,0.14622641878412082,0.9929732302805234,0.9823419634536746,59.31999969482422,781,0.0,0.36363636363636365,3,11
DOW,0.08623748290246053,0.08382175203601507,0.9809050545297552,0.9714132489777121,43.47999954223633,781,0.0,0.42857142857142855,1,7
APD,0.4093997061598538,0.4659384507296627,0.9964155240506485,0.9906180151317512,245.91000366210938,782,1.0,0.0,1,4
ALB,0.8213953247921553,0.7739111181022745,0.9646161522315191,0.9710041255201247,277.67999267578125,783,0.2857142857142857,0.3333333333333333,7,6
PPG,0.20651377930229822,0.2042368971515996,0.9739436286918638,0.9711218904653582,113.0199966430664,782,0.5,0.0,6,0
LYB,0.18416620272809153,0.16914152430715995,0.9777145883472506,0.9865970522868011,82.08999633789062,782,0.4,0.0,5,0
IFF,0.16259181825586172,0.1698772991122581,0.9800651389777194,0.9763068424313612,91.46499633789062,783,0.0,0.8571428571428571,1,7
ECL,0.321516688195708,0.3070597421910705,0.9967244589120232,0.9981858888549163,144.67999267578125,782,0.0,0.5,1,12
SHW,0.43286036209804707,0.4569069680082043,0.9882792641290007,0.9708646349905254,218.00100708007812,782,0.125,0.0,8,7
LIN,0.4632767368794645,0.44892475797897863,0.9910025544909167,0.9893023929904619,281.9100036621094,781,0.0,0.0,0,0
NRG,0.08214548557281516,0.07503738842691836,0.9676009794161358,0.9760919245608132,39.1349983215332,781,0.0,0.5,4,2
CEG,0.1812500502211688,0.17912247884300775,0.9974159778528536,0.9953792943822376,89.5,782,1.0,0.3333333333333333,1,3
AWK,0.24908938465135713,0.23108694173473487,0.9923990656115808,0.9920087071716464,143.3699951171875,781,0.0,0.0,1,0
