ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high
NUE,0.5449894267189159,0.6149609287396202,0.9041282288929737,0.8754775807353474,142.8800048828125,390,0.43333333333333335
MLM,1.3157565183188982,1.4853141199999758,0.9050701780193093,0.8867434679034037,356.30499267578125,338,0.3224852071005917
VMC,0.5904073553267503,0.6714712465894936,0.9315130688559289,0.9128674679304432,155.24000549316406,390,0.3641025641025641
FCX,0.16527944634421046,0.18593633657672767,0.8948827544813488,0.8604153703889178,28.864999771118164,390,0.36153846153846153
NEM,0.15161976709599415,0.1743026692325001,0.9206545699833216,0.9029514871092108,46.1150016784668,390,0.28205128205128205
FMC,0.4352774851904399,0.48275177765202176,0.9182944249313925,0.893785849550255,108.16000366210938,390,0.5820512820512821
MOS,0.2740592867278443,0.2885158271563248,0.9619568704516804,0.9573976307767019,57.28499984741211,390,0.4153846153846154
CF,0.48666591974064694,0.5095915647699703,0.9607719276020814,0.959269829696299,97.2750015258789,390,0.3717948717948718
CTVA,0.2182349980833617,0.2271796163529562,0.9425399362516023,0.9328105950739054,61.779998779296875,390,0.41025641025641024
EMN,0.30370834823692905,0.33219100145524205,0.8612389259217693,0.8421857905490139,93.18000030517578,390,0.441025641025641
CE,0.4280159534015485,0.4581171099043856,0.892243574717768,0.8829455017048033,115.41999816894531,390,0.3871794871794872
DD,0.22997124999171595,0.25671514126065903,0.8945870614817617,0.8727772742605504,50.459999084472656,390,0.38974358974358975
DOW,0.17017852768115482,0.18722236284994453,0.9366522114967339,0.9254475683604193,52.63999938964844,390,0.3923076923076923
APD,0.7635199265167204,0.8554683800929274,0.9144036133356895,0.8944625713197617,253.30999755859375,390,0.3487179487179487
ALB,1.5902570930838036,1.8921269275390182,0.9755709533489537,0.965769094211785,300.80999755859375,390,0.3128205128205128
PPG,0.4403995899953037,0.4919327910313952,0.8648105901512306,0.8335445510862705,128.6300048828125,390,0.3769230769230769
LYB,0.28213864572506975,0.3031339529150013,0.8724781575107112,0.8609598463045616,88.13999938964844,390,0.3717948717948718
IFF,0.3577817738809211,0.3961634130215911,0.9163669965877395,0.8995353178658798,91.65499877929688,390,0.4
ECL,0.5636305160350379,0.6130265287817895,0.86041750284936,0.8423808608636111,151.32000732421875,390,0.3384615384615385
SHW,0.7846658314441802,0.8943801914144035,0.8711089778608946,0.8409520585468633,250.77999877929688,390,0.37435897435897436
LIN,0.9364802753845258,1.0169035992342712,0.940776018704801,0.9287416345154681,276.8550109863281,390,0.4025641025641026
NRG,0.1402329319800738,0.15624942923285925,0.9600952807222138,0.9462057062213143,39.0099983215332,390,0.4076923076923077
CEG,0.3397480957682338,0.3928432935204968,0.9205571291579946,0.8977935301587374,88.0199966430664,390,0.36153846153846153
AWK,0.43084135225312903,0.4688854627510598,0.95176570514719,0.937580966445194,152.62669372558594,390,0.4076923076923077
NI,0.08638740128585723,0.09467552421264626,0.9297212026389071,0.9148027143765205,31.290000915527344,390,0.4153846153846154
ATO,0.3111493194661331,0.35294267968253895,0.9280392242804029,0.9074204311430373,107.30999755859375,390,0.382051282051282
CNP,0.07867133470470966,0.08889495121500805,0.9618339815577385,0.9455963678997931,32.084999084472656,390,0.4230769230769231
AES,0.10378486049132786,0.11819077179614688,0.9236934342484423,0.9002451248429484,23.559999465942383,390,0.3564102564102564
FE,0.11512277234848226,0.13343230355723343,0.929729567240128,0.9032809904005767,39.724998474121094,390,0.31794871794871793
ETR,0.3306951122917323,0.36589397467554596,0.9586588634116395,0.9513137573468212,121.22000122070312,390,0.33589743589743587
PEG,0.16613680511071827,0.19271776121690107,0.938423600747843,0.9250363663799258,65.19499969482422,390,0.32564102564102565
EXC,0.12535243145920602,0.14246905960621642,0.9557445156830913,0.9434062222308952,45.7599983215332,390,0.30512820512820515
SRE,0.5146448531870271,0.5718531535330994,0.9598190735109742,0.9445677074292868,153.72000122070312,390,0.3923076923076923
D,0.20047755991486302,0.21831711006452517,0.9422580666294337,0.9278928239195742,83.44000244140625,390,0.45897435897435895
